player_id,player_name,team_id,game_date,prob_10_plus,prob_8_plus,prob_6_plus,prob_4_plus,is_playing_today
1629028,Deandre Ayton,1610612757,2025-01-21,0.7836779273779523,0.8475555706982525,0.9102590711685371,0.94655585,0
1631109,Mark Williams,1610612766,2025-01-22,0.7655432074151649,0.830246641651706,0.9034281557543988,0.99079776,0
1628386,Jarrett Allen,1610612739,2025-01-22,0.7655268150144567,0.8300832154614766,0.8668722425135325,0.99570054,0
1630578,Alperen Sengun,1610612745,2025-01-22,0.7532397219951423,0.8137606110507911,0.918700104533628,0.9909208,0
203497,Rudy Gobert,1610612750,2025-01-22,0.6713381125723156,0.7910540997058613,0.9125851045592741,0.98643756,0
1630552,Jalen Johnson,1610612737,2025-01-22,0.5863166048937699,0.7757425088097645,0.8418355635832586,0.9865971,1
1628404,Josh Hart,1610612752,2025-01-21,0.6655574683713721,0.7625620212316311,0.8765525353299943,0.996653,0
1630596,Evan Mobley,1610612739,2025-01-16,0.6042322621717859,0.7424040489103868,0.8102826787308024,0.9793453,0
1627751,Jakob Poeltl,1610612761,2025-01-21,0.6382929998194926,0.7321195584139307,0.8475056063828151,0.97227526,1
1628389,Bam Adebayo,1610612748,2025-01-21,0.692049998036021,0.7294526196345364,0.8564917017683981,0.93854845,1
