player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
2544,LeBron James,1610612747,2022-23,2023-01-20,22200690,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,21.0,21.0,21.0,37.0,37.0,37.0,,,,1,1,1
2544,LeBron James,1610612747,2022-23,2023-01-22,22200705,37,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,1.0,23.0,7.0,7.0,0.0,22.5,22.5,22.5,36.5,36.5,36.5,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-01-24,22200719,46,35.333333333333336,35.333333333333336,35.333333333333336,35.333333333333336,41.5,30.0,35.333333333333336,35.333333333333336,1.0,1.0,1.0,23.0,10.666666666666664,10.666666666666664,-2.3684757858670005e-15,24.666666666666668,24.666666666666668,24.666666666666668,35.333333333333336,35.333333333333336,35.333333333333336,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-01-25,22200729,20,31.5,31.5,31.5,31.5,41.5,21.5,31.5,31.5,1.0,1.0,1.0,20.0,-11.5,-11.5,0.0,23.5,23.5,23.5,35.25,35.25,35.25,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-01-28,22200749,41,33.4,33.4,33.4,33.4,43.5,21.5,36.75,30.25,1.0,1.0,1.0,20.0,7.600000000000001,7.600000000000001,1.4210854715202005e-15,24.8,24.8,24.8,37.0,37.0,37.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-01-31,22200765,28,34.4,32.5,32.5,32.5,43.5,21.5,38.0,27.0,1.0,1.0,1.0,20.0,-6.399999999999999,-4.5,0.0,25.6,24.833333333333332,24.833333333333332,38.2,38.0,38.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-02-02,22200778,26,32.2,31.571428571428573,31.571428571428573,31.571428571428573,43.5,21.5,38.0,24.25,1.0,1.0,1.0,20.0,-6.200000000000003,-5.571428571428573,-1.522591576628786e-15,24.6,24.0,24.0,37.6,37.285714285714285,37.285714285714285,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-02-04,22200798,27,28.4,31.0,31.0,31.0,43.5,21.5,38.0,24.0,1.0,1.0,1.0,20.0,-1.3999999999999986,-4.0,0.0,23.2,23.75,23.75,39.0,37.625,37.625,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-02-07,22200821,38,32.0,31.77777777777778,31.77777777777778,31.77777777777778,43.5,21.5,40.5,24.0,1.0,1.0,1.0,20.0,6.0,6.222222222222221,-7.894919286223335e-16,23.2,23.333333333333332,23.333333333333332,38.8,37.22222222222222,37.22222222222222,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-02-15,22200882,21,28.0,30.7,30.7,30.7,43.5,20.5,40.5,22.5,1.0,1.0,1.0,20.5,-7.0,-9.7,7.105427357601002e-16,20.0,22.4,22.4,35.8,36.4,36.4,1.0,1.0,1.0,1,0,0
