player_id,player_name,team_id,game_date,prob_3_plus,prob_2_plus,prob_1_plus,is_playing_today
1628379,Luke Kennard,1610612763,2025-01-11,0.4251088892014865,0.5856341620557082,0.9814392,0
201142,Kevin Durant,1610612756,2025-01-11,0.3113637406007366,0.5691873719597355,0.9774106,1
101108,Chris Paul,1610612759,2025-01-08,0.3122992532045053,0.5698286499656828,0.9643102,0
2544,LeBron James,1610612747,2025-01-07,0.32017377809063285,0.5296453666843841,0.9633186,1
1628368,De'Aaron Fox,1610612758,2025-01-03,0.44003194590175226,0.5464771829278436,0.9614611,0
1629012,Collin Sexton,1610612762,2025-01-09,0.2874258376065417,0.5568595444998065,0.95883065,1
1642272,Jared McCain,1610612755,2024-12-13,0.42487438388883947,0.5291627688787824,0.95658153,0
1628973,Jalen Brunson,1610612752,2025-01-10,0.3323519161007111,0.408003760583093,0.95453477,1
202696,Nikola Vučević,1610612741,2025-01-10,0.25351188951721837,0.5431679586798109,0.9470901,0
1630557,Corey Kispert,1610612764,2025-01-10,0.41873330648788337,0.5082581632397043,0.94670606,0
1630595,Cade Cunningham,1610612765,2025-01-11,0.4100100722944937,0.5116412696051558,0.94517213,0
1626156,D'Angelo Russell,1610612747,2025-01-04,0.3239810872388757,0.5597396355634304,0.94330364,0
1627827,Dorian Finney-Smith,1610612747,2025-01-07,0.2867598933355833,0.5499535574337954,0.9335403,0
1628415,Dillon Brooks,1610612745,2025-01-09,0.3973105043588481,0.5824318293951847,0.9331424,0
1628960,Grayson Allen,1610612756,2025-01-11,0.38918877194275614,0.5291200338084163,0.9331339,0
1641711,Gradey Dick,1610612761,2025-01-11,0.37505629930953643,0.5735648901702255,0.93239546,0
1642377,Jaylen Wells,1610612763,2025-01-11,0.37593188772750263,0.5459874969457964,0.9305688,0
1630202,Payton Pritchard,1610612738,2025-01-10,0.4115725887899506,0.5320191696735244,0.9254037,0
201144,Mike Conley,1610612750,2025-01-11,0.28753601097814685,0.47486087275406264,0.89345664,0
1626157,Karl-Anthony Towns,1610612750,2025-01-10,0.3240708084182272,0.47393224517359855,0.8868778,1
1626220,Royce O'Neale,1610612756,2024-12-28,0.3928926129594891,0.6113520697335814,0.87825567,0
1628983,Shai Gilgeous-Alexander,1610612760,2025-01-10,0.22945089503431165,0.39555057383254116,0.87730783,1
1626179,Terry Rozier,1610612748,2025-01-11,0.3911090672605146,0.5107243481286086,0.8734898,0
1626167,Myles Turner,1610612754,2025-01-10,0.2774665524728922,0.515529382124907,0.8713656,1
1626145,Tyus Jones,1610612764,2025-01-11,0.24757694907033628,0.5182708313861439,0.8697431,1
