game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22200938,2023-03-01,17,12,29,4,1628991,Jaren Jackson Jr.,1610612763
22200952,2023-03-03,15,13,31,4,1628991,Jaren Jackson Jr.,1610612763
22200970,2023-03-05,24,18,35,5,1628991,Jaren Jackson Jr.,1610612763
22200984,2023-03-07,26,15,31,5,1628991,Jaren Jackson Jr.,1610612763
22200996,2023-03-09,21,13,32,4,1628991,Jaren Jackson Jr.,1610612763
22201010,2023-03-11,14,12,33,3,1628991,Jaren Jackson Jr.,1610612763
22201023,2023-03-13,7,8,24,4,1628991,Jaren Jackson Jr.,1610612763
22201036,2023-03-15,25,15,28,2,1628991,Jaren Jackson Jr.,1610612763
22201052,2023-03-17,28,20,43,5,1628991,Jaren Jackson Jr.,1610612763
22201061,2023-03-18,31,22,29,3,1628991,Jaren Jackson Jr.,1610612763
22201075,2023-03-20,28,16,23,5,1628991,Jaren Jackson Jr.,1610612763
22201088,2023-03-22,37,20,35,4,1628991,Jaren Jackson Jr.,1610612763
22201100,2023-03-24,18,13,26,3,1628991,Jaren Jackson Jr.,1610612763
22201115,2023-03-26,15,10,34,3,1628991,Jaren Jackson Jr.,1610612763
22201133,2023-03-28,16,11,26,6,1628991,Jaren Jackson Jr.,1610612763
22201156,2023-03-31,9,10,26,4,1628991,Jaren Jackson Jr.,1610612763
22201165,2023-04-02,31,20,29,5,1628991,Jaren Jackson Jr.,1610612763
22201184,2023-04-04,17,9,33,4,1628991,Jaren Jackson Jr.,1610612763
22201194,2023-04-05,40,28,41,4,1628991,Jaren Jackson Jr.,1610612763
22201208,2023-04-07,36,18,27,3,1628991,Jaren Jackson Jr.,1610612763
22300071,2023-10-25,8,9,36,5,1628991,Jaren Jackson Jr.,1610612763
22300078,2023-10-27,21,13,28,5,1628991,Jaren Jackson Jr.,1610612763
22300089,2023-10-28,16,12,31,4,1628991,Jaren Jackson Jr.,1610612763
22300106,2023-10-30,30,20,34,3,1628991,Jaren Jackson Jr.,1610612763
22300125,2023-11-01,19,17,26,3,1628991,Jaren Jackson Jr.,1610612763
22300007,2023-11-03,30,17,38,1,1628991,Jaren Jackson Jr.,1610612763
22300144,2023-11-05,27,18,37,1,1628991,Jaren Jackson Jr.,1610612763
22300164,2023-11-08,28,18,33,5,1628991,Jaren Jackson Jr.,1610612763
22300012,2023-11-10,14,13,23,2,1628991,Jaren Jackson Jr.,1610612763
22300179,2023-11-12,12,15,29,4,1628991,Jaren Jackson Jr.,1610612763
22300026,2023-11-14,8,16,22,2,1628991,Jaren Jackson Jr.,1610612763
22300206,2023-11-18,27,20,27,3,1628991,Jaren Jackson Jr.,1610612763
22300213,2023-11-19,17,12,34,5,1628991,Jaren Jackson Jr.,1610612763
22300231,2023-11-22,23,21,37,4,1628991,Jaren Jackson Jr.,1610612763
22300044,2023-11-24,13,13,29,5,1628991,Jaren Jackson Jr.,1610612763
22300249,2023-11-26,18,14,37,3,1628991,Jaren Jackson Jr.,1610612763
22300261,2023-11-29,20,19,35,2,1628991,Jaren Jackson Jr.,1610612763
22300277,2023-12-01,4,8,14,5,1628991,Jaren Jackson Jr.,1610612763
22300288,2023-12-02,37,21,35,4,1628991,Jaren Jackson Jr.,1610612763
22301206,2023-12-06,24,20,35,3,1628991,Jaren Jackson Jr.,1610612763
22301221,2023-12-08,21,14,29,5,1628991,Jaren Jackson Jr.,1610612763
22300299,2023-12-11,41,29,42,3,1628991,Jaren Jackson Jr.,1610612763
22300314,2023-12-13,44,24,40,4,1628991,Jaren Jackson Jr.,1610612763
22300332,2023-12-15,22,23,33,5,1628991,Jaren Jackson Jr.,1610612763
22300355,2023-12-18,11,7,25,3,1628991,Jaren Jackson Jr.,1610612763
22300360,2023-12-19,24,10,30,4,1628991,Jaren Jackson Jr.,1610612763
22300377,2023-12-21,21,10,33,4,1628991,Jaren Jackson Jr.,1610612763
22300393,2023-12-23,20,10,24,5,1628991,Jaren Jackson Jr.,1610612763
22300410,2023-12-26,19,11,39,5,1628991,Jaren Jackson Jr.,1610612763
22300425,2023-12-28,14,15,28,1,1628991,Jaren Jackson Jr.,1610612763
22300438,2023-12-29,22,17,37,5,1628991,Jaren Jackson Jr.,1610612763
22300449,2023-12-31,18,14,29,3,1628991,Jaren Jackson Jr.,1610612763
22300460,2024-01-02,10,14,32,4,1628991,Jaren Jackson Jr.,1610612763
22300470,2024-01-03,24,18,37,1,1628991,Jaren Jackson Jr.,1610612763
22300491,2024-01-05,31,14,30,5,1628991,Jaren Jackson Jr.,1610612763
22300503,2024-01-07,28,20,32,5,1628991,Jaren Jackson Jr.,1610612763
22300537,2024-01-12,21,20,30,1,1628991,Jaren Jackson Jr.,1610612763
22300560,2024-01-15,18,20,33,1,1628991,Jaren Jackson Jr.,1610612763
22300582,2024-01-18,36,23,27,5,1628991,Jaren Jackson Jr.,1610612763
22300597,2024-01-20,26,18,33,3,1628991,Jaren Jackson Jr.,1610612763
22300609,2024-01-22,27,22,32,4,1628991,Jaren Jackson Jr.,1610612763
22300621,2024-01-24,15,21,35,1,1628991,Jaren Jackson Jr.,1610612763
22300638,2024-01-26,30,30,35,3,1628991,Jaren Jackson Jr.,1610612763
22300652,2024-01-28,25,17,32,5,1628991,Jaren Jackson Jr.,1610612763
22300663,2024-01-29,22,18,32,5,1628991,Jaren Jackson Jr.,1610612763
22300687,2024-02-01,25,23,34,4,1628991,Jaren Jackson Jr.,1610612763
22300693,2024-02-02,27,21,31,2,1628991,Jaren Jackson Jr.,1610612763
22300737,2024-02-08,28,22,32,6,1628991,Jaren Jackson Jr.,1610612763
22300751,2024-02-10,29,23,34,4,1628991,Jaren Jackson Jr.,1610612763
22300766,2024-02-12,22,19,36,2,1628991,Jaren Jackson Jr.,1610612763
22300783,2024-02-14,18,12,28,5,1628991,Jaren Jackson Jr.,1610612763
22300807,2024-02-23,29,25,32,2,1628991,Jaren Jackson Jr.,1610612763
22300830,2024-02-26,15,12,30,1,1628991,Jaren Jackson Jr.,1610612763
22300845,2024-02-28,33,23,38,5,1628991,Jaren Jackson Jr.,1610612763
22300896,2024-03-06,30,25,37,4,1628991,Jaren Jackson Jr.,1610612763
22300913,2024-03-08,21,19,35,4,1628991,Jaren Jackson Jr.,1610612763
22300931,2024-03-10,16,10,28,3,1628991,Jaren Jackson Jr.,1610612763
22300972,2024-03-16,19,11,36,4,1628991,Jaren Jackson Jr.,1610612763
22300989,2024-03-18,25,27,39,6,1628991,Jaren Jackson Jr.,1610612763
22301001,2024-03-20,28,21,31,4,1628991,Jaren Jackson Jr.,1610612763
22301015,2024-03-22,28,22,36,4,1628991,Jaren Jackson Jr.,1610612763
22301040,2024-03-25,11,18,26,4,1628991,Jaren Jackson Jr.,1610612763
22301055,2024-03-27,17,16,35,5,1628991,Jaren Jackson Jr.,1610612763
22301075,2024-03-30,4,9,26,3,1628991,Jaren Jackson Jr.,1610612763
22301088,2024-04-01,40,23,34,2,1628991,Jaren Jackson Jr.,1610612763
22301107,2024-04-03,35,26,37,2,1628991,Jaren Jackson Jr.,1610612763
22400092,2024-10-26,13,10,23,3,1628991,Jaren Jackson Jr.,1610612763
22400108,2024-10-28,19,16,24,3,1628991,Jaren Jackson Jr.,1610612763
22400124,2024-10-30,30,12,28,4,1628991,Jaren Jackson Jr.,1610612763
22400128,2024-10-31,13,12,26,4,1628991,Jaren Jackson Jr.,1610612763
22400142,2024-11-02,27,16,31,3,1628991,Jaren Jackson Jr.,1610612763
22400158,2024-11-04,15,11,32,4,1628991,Jaren Jackson Jr.,1610612763
22400174,2024-11-06,20,13,32,2,1628991,Jaren Jackson Jr.,1610612763
22400191,2024-11-08,39,28,28,4,1628991,Jaren Jackson Jr.,1610612763
22400210,2024-11-10,20,12,24,1,1628991,Jaren Jackson Jr.,1610612763
22400225,2024-11-13,29,20,33,5,1628991,Jaren Jackson Jr.,1610612763
22400019,2024-11-15,32,20,33,2,1628991,Jaren Jackson Jr.,1610612763
22400238,2024-11-17,20,16,31,1,1628991,Jaren Jackson Jr.,1610612763
22400023,2024-11-19,19,17,29,4,1628991,Jaren Jackson Jr.,1610612763
22400255,2024-11-20,25,15,30,5,1628991,Jaren Jackson Jr.,1610612763
22400266,2024-11-23,23,15,26,3,1628991,Jaren Jackson Jr.,1610612763
22400282,2024-11-25,21,12,28,3,1628991,Jaren Jackson Jr.,1610612763
22400293,2024-11-27,12,16,22,3,1628991,Jaren Jackson Jr.,1610612763
22400042,2024-11-29,23,18,28,3,1628991,Jaren Jackson Jr.,1610612763
22400306,2024-12-01,25,14,29,2,1628991,Jaren Jackson Jr.,1610612763
22400056,2024-12-03,16,14,29,6,1628991,Jaren Jackson Jr.,1610612763
22400329,2024-12-05,15,9,25,3,1628991,Jaren Jackson Jr.,1610612763
22400345,2024-12-07,27,19,34,4,1628991,Jaren Jackson Jr.,1610612763
22400353,2024-12-08,21,15,17,3,1628991,Jaren Jackson Jr.,1610612763
22401211,2024-12-13,20,17,32,1,1628991,Jaren Jackson Jr.,1610612763
22401220,2024-12-15,25,13,29,6,1628991,Jaren Jackson Jr.,1610612763
22400366,2024-12-19,17,10,20,2,1628991,Jaren Jackson Jr.,1610612763
22400378,2024-12-21,13,17,25,5,1628991,Jaren Jackson Jr.,1610612763
22400399,2024-12-23,24,26,30,4,1628991,Jaren Jackson Jr.,1610612763
22400414,2024-12-26,21,17,32,2,1628991,Jaren Jackson Jr.,1610612763
22400423,2024-12-27,33,21,35,1,1628991,Jaren Jackson Jr.,1610612763
22400440,2024-12-29,13,17,25,4,1628991,Jaren Jackson Jr.,1610612763
22400453,2024-12-31,38,24,38,3,1628991,Jaren Jackson Jr.,1610612763
22400476,2025-01-03,28,21,34,6,1628991,Jaren Jackson Jr.,1610612763
22400485,2025-01-04,23,21,36,4,1628991,Jaren Jackson Jr.,1610612763
22400499,2025-01-06,35,23,34,2,1628991,Jaren Jackson Jr.,1610612763
22400520,2025-01-09,21,15,34,2,1628991,Jaren Jackson Jr.,1610612763
22400535,2025-01-11,33,24,34,3,1628991,Jaren Jackson Jr.,1610612763
22400551,2025-01-13,17,12,30,5,1628991,Jaren Jackson Jr.,1610612763
22400567,2025-01-15,19,24,31,4,1628991,Jaren Jackson Jr.,1610612763
22400582,2025-01-17,19,20,26,4,1628991,Jaren Jackson Jr.,1610612763
22400601,2025-01-20,24,18,32,3,1628991,Jaren Jackson Jr.,1610612763
0022400616,2025-01-22,22,18,30,4,1628991,Jaren Jackson Jr.,1610612763
