player_id,player_name,team_id,game_date,prob_20_plus,prob_15_plus,prob_10_plus,is_playing_today
203507,Giannis Antetokounmpo,1610612749,2025-01-10,0.8754588827117896,0.936516597062569,0.9997577,1
1628983,Shai Gilgeous-Alexander,1610612760,2025-01-10,0.8699513603517195,0.9424278551744879,0.99920446,1
203954,Joel Embiid,1610612755,2025-01-04,0.8510802349672303,0.802974598558034,0.9977417,0
1630163,LaMelo Ball,1610612766,2025-01-07,0.8370145872406102,0.8822027826153553,0.981058,1
203999,Nikola Jokić,1610612743,2025-01-10,0.8345358202180428,0.6324866088331959,0.86496437,0
1629029,Luka Dončić,1610612742,2024-12-25,0.8333046296646853,0.830147536867841,0.9993291,0
1626164,Devin Booker,1610612756,2025-01-11,0.7984055617332141,0.8438952612064865,0.99806434,1
1628368,De'Aaron Fox,1610612758,2025-01-03,0.7894182521427653,0.7845776244657849,0.57256615,0
1628369,Jayson Tatum,1610612738,2025-01-10,0.7757962759636743,0.8437721844591537,0.99445623,1
1628973,Jalen Brunson,1610612752,2025-01-10,0.7627421572307406,0.8584010771412874,0.99628,1
1630178,Tyrese Maxey,1610612755,2025-01-10,0.7579082548256251,0.8601104534500659,0.98458266,1
203081,Damian Lillard,1610612749,2025-01-10,0.7515654923797707,0.8332997824432374,0.9932857,0
1630162,Anthony Edwards,1610612750,2025-01-11,0.7493172089444559,0.7846481192070547,0.98209506,0
201142,Kevin Durant,1610612756,2025-01-11,0.7383684995852831,0.8350289905512457,0.9928469,1
201939,Stephen Curry,1610612744,2025-01-09,0.7290465126084075,0.7338840414937026,0.9027116,0
202681,Kyrie Irving,1610612742,2025-01-01,0.7269716066393197,0.7237853538236726,0.98704845,0
203897,Zach LaVine,1610612741,2025-01-10,0.7049634894499087,0.7533192872748977,0.8903673,1
203076,Anthony Davis,1610612747,2025-01-07,0.7047251231700937,0.8355569848681896,0.983017,0
1630595,Cade Cunningham,1610612765,2025-01-11,0.7014888631468972,0.7509934341057508,0.9707447,0
2544,LeBron James,1610612747,2025-01-07,0.6987793434286269,0.7830567496104551,0.84001344,1
1628991,Jaren Jackson Jr.,1610612763,2025-01-11,0.6960473938844715,0.8298503823426099,0.98424834,0
1629627,Zion Williamson,1610612740,2025-01-07,0.690610466472216,0.7358874090574573,0.96146387,1
1630532,Franz Wagner,1610612753,2024-12-06,0.6806391068072235,0.7710021577414986,0.852628,0
1628374,Lauri Markkanen,1610612762,2025-01-11,0.676880808245614,0.7471212370685397,0.9716157,1
1627759,Jaylen Brown,1610612738,2025-01-10,0.6732406364969332,0.7811984266681214,0.98651624,1
