game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
0022200902,2023-02-24,2,4,45,3,1628368,De'Aaron Fox,1610612758
0022200915,2023-02-26,3,9,37,3,1628368,De'Aaron Fox,1610612758
0022200954,2023-03-03,1,5,34,3,1628368,De'Aaron Fox,1610612758
0022200961,2023-03-04,0,2,37,3,1628368,De'Aaron Fox,1610612758
0022200997,2023-03-09,1,4,31,4,1628368,De'Aaron Fox,1610612758
0022201013,2023-03-11,2,6,34,3,1628368,De'Aaron Fox,1610612758
0022201026,2023-03-13,5,12,37,1,1628368,De'Aaron Fox,1610612758
0022201037,2023-03-15,4,6,33,3,1628368,De'Aaron Fox,1610612758
0022201043,2023-03-16,2,8,35,0,1628368,De'Aaron Fox,1610612758
0022201059,2023-03-18,0,2,26,2,1628368,De'Aaron Fox,1610612758
0022201076,2023-03-20,6,9,36,4,1628368,De'Aaron Fox,1610612758
0022201081,2023-03-21,2,5,29,2,1628368,De'Aaron Fox,1610612758
0022201105,2023-03-24,1,6,21,3,1628368,De'Aaron Fox,1610612758
0022201128,2023-03-27,1,6,35,1,1628368,De'Aaron Fox,1610612758
0022201145,2023-03-29,2,7,27,1,1628368,De'Aaron Fox,1610612758
0022201159,2023-03-31,1,3,27,3,1628368,De'Aaron Fox,1610612758
0022201170,2023-04-02,0,8,38,2,1628368,De'Aaron Fox,1610612758
0022201185,2023-04-04,2,6,30,0,1628368,De'Aaron Fox,1610612758
0022201195,2023-04-05,1,6,32,2,1628368,De'Aaron Fox,1610612758
0022201227,2023-04-09,1,3,18,0,1628368,De'Aaron Fox,1610612758
0022300072,2023-10-25,1,7,33,4,1628368,De'Aaron Fox,1610612758
0022300087,2023-10-27,5,9,39,3,1628368,De'Aaron Fox,1610612758
0022300100,2023-10-29,3,8,34,5,1628368,De'Aaron Fox,1610612758
0022300191,2023-11-13,2,6,36,2,1628368,De'Aaron Fox,1610612758
0022300198,2023-11-15,3,9,38,3,1628368,De'Aaron Fox,1610612758
0022300032,2023-11-17,5,11,41,2,1628368,De'Aaron Fox,1610612758
0022300212,2023-11-19,6,10,31,1,1628368,De'Aaron Fox,1610612758
0022300222,2023-11-20,2,12,29,1,1628368,De'Aaron Fox,1610612758
0022300233,2023-11-22,2,7,38,5,1628368,De'Aaron Fox,1610612758
0022300050,2023-11-24,3,7,37,3,1628368,De'Aaron Fox,1610612758
0022300060,2023-11-28,2,8,40,4,1628368,De'Aaron Fox,1610612758
0022300264,2023-11-29,3,8,38,3,1628368,De'Aaron Fox,1610612758
0022300290,2023-12-02,3,6,38,1,1628368,De'Aaron Fox,1610612758
0022301204,2023-12-04,1,7,40,3,1628368,De'Aaron Fox,1610612758
0022301228,2023-12-08,4,7,35,0,1628368,De'Aaron Fox,1610612758
0022300303,2023-12-11,5,10,33,4,1628368,De'Aaron Fox,1610612758
0022300309,2023-12-12,3,7,25,3,1628368,De'Aaron Fox,1610612758
0022300324,2023-12-14,5,11,34,3,1628368,De'Aaron Fox,1610612758
0022300358,2023-12-18,2,7,33,2,1628368,De'Aaron Fox,1610612758
0022300373,2023-12-20,6,8,26,4,1628368,De'Aaron Fox,1610612758
0022300387,2023-12-22,2,6,32,2,1628368,De'Aaron Fox,1610612758
0022300400,2023-12-23,3,11,39,1,1628368,De'Aaron Fox,1610612758
0022300413,2023-12-26,7,15,38,2,1628368,De'Aaron Fox,1610612758
0022300431,2023-12-29,8,16,41,3,1628368,De'Aaron Fox,1610612758
0022300449,2023-12-31,3,8,34,3,1628368,De'Aaron Fox,1610612758
0022300464,2024-01-02,3,10,38,2,1628368,De'Aaron Fox,1610612758
0022300476,2024-01-03,0,5,44,1,1628368,De'Aaron Fox,1610612758
0022300492,2024-01-05,1,3,37,4,1628368,De'Aaron Fox,1610612758
0022300500,2024-01-07,1,4,26,3,1628368,De'Aaron Fox,1610612758
0022300512,2024-01-09,4,7,33,2,1628368,De'Aaron Fox,1610612758
0022300518,2024-01-10,3,7,28,0,1628368,De'Aaron Fox,1610612758
0022300532,2024-01-12,2,7,38,2,1628368,De'Aaron Fox,1610612758
0022300552,2024-01-14,2,6,43,4,1628368,De'Aaron Fox,1610612758
0022300567,2024-01-16,6,10,37,2,1628368,De'Aaron Fox,1610612758
0022300583,2024-01-18,3,7,40,2,1628368,De'Aaron Fox,1610612758
0022300613,2024-01-22,0,5,35,1,1628368,De'Aaron Fox,1610612758
0022300632,2024-01-25,3,7,36,3,1628368,De'Aaron Fox,1610612758
0022300651,2024-01-27,1,5,37,3,1628368,De'Aaron Fox,1610612758
0022300663,2024-01-29,1,4,34,1,1628368,De'Aaron Fox,1610612758
0022300678,2024-01-31,1,8,37,3,1628368,De'Aaron Fox,1610612758
0022300691,2024-02-02,1,5,35,1,1628368,De'Aaron Fox,1610612758
0022300700,2024-02-03,5,11,35,5,1628368,De'Aaron Fox,1610612758
0022300714,2024-02-05,3,9,35,4,1628368,De'Aaron Fox,1610612758
0022300732,2024-02-07,2,5,35,4,1628368,De'Aaron Fox,1610612758
0022300746,2024-02-09,1,2,28,3,1628368,De'Aaron Fox,1610612758
0022300760,2024-02-11,2,8,33,3,1628368,De'Aaron Fox,1610612758
0022300774,2024-02-13,5,12,40,4,1628368,De'Aaron Fox,1610612758
0022300786,2024-02-14,2,7,43,2,1628368,De'Aaron Fox,1610612758
0022300803,2024-02-22,2,6,37,1,1628368,De'Aaron Fox,1610612758
0022300827,2024-02-25,0,4,33,3,1628368,De'Aaron Fox,1610612758
0022300831,2024-02-26,1,5,39,2,1628368,De'Aaron Fox,1610612758
0022300883,2024-03-04,2,7,39,0,1628368,De'Aaron Fox,1610612758
0022300901,2024-03-06,2,6,39,3,1628368,De'Aaron Fox,1610612758
0022300908,2024-03-07,1,7,35,6,1628368,De'Aaron Fox,1610612758
0022300929,2024-03-10,2,9,34,2,1628368,De'Aaron Fox,1610612758
0022300945,2024-03-12,4,5,32,2,1628368,De'Aaron Fox,1610612758
0022300954,2024-03-13,1,5,35,3,1628368,De'Aaron Fox,1610612758
0022300975,2024-03-16,2,7,36,4,1628368,De'Aaron Fox,1610612758
0022300989,2024-03-18,4,7,43,4,1628368,De'Aaron Fox,1610612758
0022300999,2024-03-20,3,7,28,0,1628368,De'Aaron Fox,1610612758
0022301005,2024-03-21,5,15,37,4,1628368,De'Aaron Fox,1610612758
0022301020,2024-03-23,3,12,36,3,1628368,De'Aaron Fox,1610612758
0022301042,2024-03-25,2,6,37,2,1628368,De'Aaron Fox,1610612758
0022301047,2024-03-26,2,4,32,3,1628368,De'Aaron Fox,1610612758
0022301073,2024-03-29,3,7,40,3,1628368,De'Aaron Fox,1610612758
0022301086,2024-03-31,2,7,36,3,1628368,De'Aaron Fox,1610612758
0022301101,2024-04-02,1,7,34,2,1628368,De'Aaron Fox,1610612758
0022301112,2024-04-04,6,13,39,2,1628368,De'Aaron Fox,1610612758
0022301118,2024-04-05,7,13,44,2,1628368,De'Aaron Fox,1610612758
0022301141,2024-04-07,3,11,34,3,1628368,De'Aaron Fox,1610612758
0022301153,2024-04-09,7,17,43,2,1628368,De'Aaron Fox,1610612758
0022301170,2024-04-11,3,7,41,3,1628368,De'Aaron Fox,1610612758
0022301185,2024-04-12,3,8,41,4,1628368,De'Aaron Fox,1610612758
0022301200,2024-04-14,2,3,26,1,1628368,De'Aaron Fox,1610612758
0022400076,2024-10-24,1,4,37,3,1628368,De'Aaron Fox,1610612758
0022400096,2024-10-26,3,10,41,3,1628368,De'Aaron Fox,1610612758
0022400112,2024-10-28,2,8,35,4,1628368,De'Aaron Fox,1610612758
0022400115,2024-10-29,1,2,31,3,1628368,De'Aaron Fox,1610612758
0022400135,2024-11-01,4,6,37,3,1628368,De'Aaron Fox,1610612758
0022400143,2024-11-02,0,11,43,2,1628368,De'Aaron Fox,1610612758
0022400159,2024-11-04,3,6,37,4,1628368,De'Aaron Fox,1610612758
0022400180,2024-11-06,2,8,34,2,1628368,De'Aaron Fox,1610612758
